Id,SalePrice
1745,241070.90625
1746,232292.71875
1747,213984.9375
1748,232396.21875
1749,138840.640625
1750,147176.0625
1751,239075.03125
1752,106618.7265625
1753,137205.40625
1754,221460.015625
1755,173173.046875
1756,123207.1484375
1757,111460.3984375
1758,129234.6796875
1759,156502.078125
1760,150440.515625
1761,152033.125
1762,196724.796875
1763,146562.390625
1764,115899.7734375
1765,228622.953125
1766,185865.3125
1767,236668.96875
1768,140456.265625
1769,169584.078125
1770,150469.171875
1771,132882.234375
1772,128757.7890625
1773,134766.40625
1774,187215.71875
1775,138381.8125
1776,118535.59375
1777,91569.6953125
1778,138591.265625
1779,104035.3828125
1780,172825.5
1781,120278.78125
1782,73115.75
1783,138008.171875
1784,106292.3671875
1785,110978.734375
1786,182350.4375
1787,152811.015625
1788,33940.4296875
1789,106287.0078125
1790,62967.3984375
1791,235038.46875
1792,165749.3125
1793,140504.875
1794,138003.15625
1795,136446.484375
1796,106558.6171875
1797,131329.265625
1798,125962.734375
1799,97329.1015625
1800,120745.7109375
1801,126589.96875
1802,143905.90625
1803,150832.015625
1804,145938.65625
1805,129876.546875
1806,128587.8515625
1807,175398.4375
1808,141424.40625
1809,128012.5078125
1810,133784.203125
1811,100563.25
1812,105042.453125
1813,135369.1875
1814,104326.1484375
1815,53241.6015625
1816,105795.234375
1817,107604.6015625
1818,140797.171875
1819,113082.7265625
1820,45444.98046875
1821,127812.7265625
1822,146746.828125
1823,47068.68359375
1824,139873.640625
1825,141788.953125
1826,106946.859375
1827,93680.671875
1828,147354.59375
1829,110309.0390625
1830,133772.65625
1831,164519.484375
1832,87758.71875
1833,147859.359375
1834,132808.328125
1835,134199.5625
1836,147042.671875
1837,96067.2890625
1838,141359.0625
1839,100014.3515625
1840,157953.15625
1841,125401.3671875
1842,66126.65625
1843,145241.75
1844,120672.0859375
1845,152162.6875
1846,166221.90625
1847,181017.875
1848,40774.44140625
1849,125943.3515625
1850,113193.375
1851,150915.890625
1852,115871.03125
1853,137584.75
1854,160008.21875
1855,162518.140625
1856,206411.90625
1857,171937.921875
1858,152732.46875
1859,112471.453125
1860,159617.875
1861,112471.453125
1862,299339.90625
1863,300242.0625
1864,300242.0625
1865,323739.46875
1866,324646.28125
1867,225713.328125
1868,295208.1875
1869,201919.96875
1870,215414.984375
1871,248612.0625
1872,157222.578125
1873,227674.125
1874,149335.171875
1875,225874.1875
1876,206382.09375
1877,212221.375
1878,214822.078125
1879,133078.0625
1880,133956.859375
1881,224833.046875
1882,234055.109375
1883,183072.6875
1884,211582.828125
1885,243648.296875
1886,302245.21875
1887,204887.25
1888,279207.78125
1889,168418.1875
1890,127449.828125
1891,132358.890625
1892,95677.25
1893,143466.296875
1894,143211.0625
1895,133256.359375
1896,123118.9296875
1897,102178.9375
1898,114579.65625
1899,130628.3359375
1900,129656.796875
1901,161883.171875
1902,141013.875
1903,248626.671875
1904,116348.3203125
1905,162798.21875
1906,167521.75
1907,209099.125
1908,124878.453125
1909,142726.359375
1910,129437.6328125
1911,203709.84375
1912,303777.875
1913,161518.828125
1914,93203.4921875
1915,333677.53125
1916,119123.6953125
1917,244150.4375
1918,141704.5625
1919,159139.34375
1920,199842.5625
1921,405700.59375
1922,292612.6875
1923,227755.171875
1924,199759.5
1925,206121.15625
1926,401669.59375
1927,140815.609375
1928,164542.421875
1929,113786.7421875
1930,138929.359375
1931,148185.0
1932,147082.390625
1933,182816.984375
1934,184248.375
1935,168162.953125
1936,188671.140625
1937,177678.875
1938,176690.34375
1939,260501.03125
1940,178274.59375
1941,175198.15625
1942,177823.375
1943,179526.578125
1944,300048.28125
1945,341930.40625
1946,130640.328125
1947,281591.03125
1948,211708.21875
1949,239339.828125
1950,198198.828125
1951,270825.0
1952,238370.765625
1953,183433.8125
1954,193969.671875
1955,119726.0390625
1956,341888.375
1957,144075.28125
1958,295539.90625
1959,146096.890625
1960,111168.25
1961,117723.2109375
1962,113200.9765625
1963,152880.046875
1964,108873.8828125
1965,135390.171875
1966,122380.453125
1967,300061.0
1968,420884.125
1969,400216.75
1970,408037.78125
1971,446603.75
1972,386472.28125
1973,236010.015625
1974,302675.40625
1975,496178.21875
1976,266365.34375
1977,346503.71875
1978,348916.3125
1979,303051.25
1980,189862.015625
1981,326365.71875
1982,203195.8125
1983,181821.4375
1984,161282.578125
1985,225178.015625
1986,229441.40625
1987,181956.53125
1988,167066.375
1989,188526.5
1990,208941.25
1991,193493.796875
1992,215269.0625
1993,166127.203125
1994,246677.71875
1995,189005.140625
1996,275140.5625
1997,274703.875
1998,367089.96875
1999,231104.375
2000,290096.40625
2001,209618.796875
2002,229099.734375
2003,240327.484375
2004,254758.71875
2005,199600.4375
2006,199347.78125
2007,252300.0625
2008,195896.640625
2009,174307.078125
2010,192428.515625
2011,148755.703125
2012,169146.703125
2013,179702.5625
2014,197005.421875
2015,191607.0
2016,193731.5
2017,198769.953125
2018,111394.4140625
2019,138792.9375
2020,119760.9453125
2021,99098.4140625
2022,173777.109375
2023,115226.8515625
2024,243886.765625
2025,349996.03125
2026,171110.5
2027,142658.5
2028,160917.703125
2029,167379.4375
2030,291964.25
2031,215157.953125
2032,232933.15625
2033,252567.421875
2034,144295.453125
2035,224166.90625
2036,183739.9375
2037,191125.5
2038,289675.90625
2039,184246.34375
2040,356854.21875
2041,273132.78125
2042,196629.78125
2043,166309.140625
2044,233743.8125
2045,218475.390625
2046,123330.890625
2047,133634.09375
2048,137221.40625
2049,146330.953125
2050,175628.734375
2051,115881.1640625
2052,115995.1484375
2053,143580.75
2054,85013.421875
2055,134676.046875
2056,128575.90625
2057,125346.6328125
2058,204617.671875
2059,117410.546875
2060,172466.40625
2061,163075.0625
2062,122177.9921875
2063,100396.453125
2064,138300.53125
2065,122282.9921875
2066,170826.3125
2067,113336.1171875
2068,139750.4375
2069,95372.203125
2070,120492.1953125
2071,94375.8359375
2072,122311.265625
2073,137341.140625
2074,170918.203125
2075,145979.96875
2076,120223.546875
2077,136535.671875
2078,118691.375
2079,142648.1875
2080,117153.625
2081,124082.4375
2082,153028.296875
2083,142394.296875
2084,105891.0390625
2085,121278.296875
2086,133964.921875
2087,125675.71875
2088,110478.5390625
2089,55545.515625
2090,130463.3046875
2091,118746.203125
2092,122802.265625
2093,130394.9296875
2094,126774.4140625
2095,153424.953125
2096,96061.34375
2097,83623.0546875
2098,139008.765625
2099,72156.125
2100,99298.0546875
2101,105346.140625
2102,153204.921875
2103,93689.9921875
2104,182592.75
2105,118849.6953125
2106,85718.9375
2107,201690.421875
2108,107704.828125
2109,106689.0390625
2110,122609.2109375
2111,152198.09375
2112,126634.59375
2113,121982.125
2114,132227.640625
2115,159505.078125
2116,111685.953125
2117,139341.59375
2118,118172.03125
2119,116626.3828125
2120,122203.3515625
2121,108683.9375
2122,111474.7578125
2123,97096.5234375
2124,156369.703125
2125,132329.734375
2126,126641.7109375
2127,167209.171875
2128,150364.4375
2129,106465.6875
2130,140246.3125
2131,140965.328125
2132,127671.7734375
2133,107217.3203125
2134,105022.2890625
2135,100321.28125
2136,69145.109375
2137,117661.3046875
2138,126768.875
2139,134559.125
2140,134292.921875
2141,138336.453125
2142,118288.7421875
2143,129028.4296875
2144,147275.171875
2145,134617.375
2146,167579.078125
2147,142628.5
2148,132800.25
2149,152136.140625
2150,204005.0625
2151,115415.2109375
2152,196519.59375
2153,174668.1875
2154,121211.734375
2155,144126.234375
2156,284669.1875
2157,242576.078125
2158,223301.828125
2159,204452.78125
2160,168662.875
2161,222924.9375
2162,394771.5625
2163,340466.15625
2164,201605.0625
2165,172230.28125
2166,148397.875
2167,213254.234375
2168,199903.140625
2169,198503.625
2170,189567.796875
2171,163233.171875
2172,138515.09375
2173,153461.28125
2174,249661.984375
2175,268714.3125
2176,289205.78125
2177,249172.59375
2178,216752.984375
2179,127748.1328125
2180,257557.421875
2181,193093.03125
2182,229933.59375
2183,186101.609375
2184,131647.96875
2185,142447.703125
2186,141148.484375
2187,148304.4375
2188,154406.390625
2189,240845.265625
2190,81568.6796875
2191,76436.25
2192,77975.1875
2193,112641.34375
2194,104796.1015625
2195,88809.1015625
2196,109134.09375
2197,122075.7265625
2198,156859.765625
2199,175590.921875
2200,113836.8984375
2201,143150.984375
2202,172921.765625
2203,109141.6796875
2204,175538.3125
2205,96039.6953125
2206,133252.265625
2207,172117.75
2208,229591.734375
2209,213918.953125
2210,130418.40625
2211,113908.9765625
2212,113230.375
2213,106955.203125
2214,151096.65625
2215,107115.03125
2216,146068.9375
2217,108894.484375
2218,106983.078125
2219,72612.8125
2220,88804.0703125
2221,325719.21875
2222,278299.1875
2223,243024.96875
2224,200491.671875
2225,110751.65625
2226,234522.25
2227,171066.90625
2228,260993.453125
2229,237181.015625
2230,148573.5
2231,193130.96875
2232,194568.109375
2233,194743.109375
2234,240658.25
2235,253204.59375
2236,269074.15625
2237,336438.5625
2238,210088.15625
2239,127324.625
2240,158501.453125
2241,171173.515625
2242,129119.0625
2243,120787.546875
2244,114092.9140625
2245,107464.0234375
2246,139797.09375
2247,129615.015625
2248,124194.421875
2249,116563.484375
2250,141025.5
2251,181599.140625
2252,187064.9375
2253,141735.8125
2254,161385.140625
2255,204371.359375
2256,172093.03125
2257,236498.5625
2258,151602.921875
2259,182256.328125
2260,169831.921875
2261,159830.03125
2262,218187.25
2263,320186.8125
2264,374197.71875
2265,213516.90625
2266,256044.78125
2267,417742.71875
2268,351860.3125
2269,169683.203125
2270,181395.75
2271,232052.578125
2272,222395.59375
2273,164319.078125
2274,174193.515625
2275,170191.359375
2276,173410.828125
2277,198323.53125
2278,155960.171875
2279,114988.2265625
2280,120340.125
2281,174072.484375
2282,192500.734375
2283,138955.4375
2284,106143.6171875
2285,137289.859375
2286,115313.2734375
2287,350956.59375
2288,271513.8125
2289,373830.625
2290,391857.9375
2291,338769.65625
2292,409084.6875
2293,495398.90625
2294,388791.375
2295,452411.09375
2296,293504.78125
2297,269965.4375
2298,307931.1875
2299,340174.40625
2300,332149.46875
2301,251836.09375
2302,239038.5625
2303,236008.859375
2304,230913.234375
2305,183432.84375
2306,187502.9375
2307,175512.0625
2308,223389.578125
2309,247719.125
2310,185335.671875
2311,197973.28125
2312,170313.5
2313,169800.8125
2314,183298.359375
2315,160176.421875
2316,185349.6875
2317,183358.59375
2318,171823.921875
2319,183571.90625
2320,184712.640625
2321,236491.671875
2322,178966.734375
2323,182153.015625
2324,172513.21875
2325,211647.34375
2326,173020.53125
2327,204911.015625
2328,218254.5625
2329,191708.390625
2330,178802.78125
2331,333619.59375
2332,384076.5625
2333,308394.4375
2334,255416.25
2335,256306.6875
2336,331753.3125
2337,178367.109375
2338,252403.046875
2339,235257.890625
2340,409671.0625
2341,212580.078125
2342,219051.984375
2343,221128.65625
2344,205148.828125
2345,241749.421875
2346,189441.484375
2347,182883.0625
2348,219725.953125
2349,164546.46875
2350,262997.1875
2351,229164.28125
2352,264740.6875
2353,260624.421875
2354,138511.984375
2355,161683.4375
2356,144633.546875
2357,203786.734375
2358,209025.03125
2359,133099.015625
2360,123146.9375
2361,140654.84375
2362,260101.546875
2363,128577.671875
2364,153412.46875
2365,217801.234375
2366,175314.734375
2367,224297.03125
2368,193387.734375
2369,225829.046875
2370,165665.703125
2371,164444.8125
2372,180924.3125
2373,255420.890625
2374,294959.625
2375,244741.546875
2376,278715.75
2377,386245.46875
2378,132569.171875
2379,242672.484375
2380,155861.390625
2381,172141.5
2382,187959.265625
2383,221581.875
2384,234422.1875
2385,155646.203125
2386,128327.1953125
2387,132944.625
2388,107195.5078125
2389,123915.46875
2390,142731.640625
2391,141828.875
2392,115801.15625
2393,157450.359375
2394,137638.671875
2395,218236.765625
2396,153496.203125
2397,222747.328125
2398,124287.9296875
2399,49305.25
2400,49544.6796875
2401,116093.1796875
2402,121108.6875
2403,107256.515625
2404,138059.859375
2405,149204.4375
2406,142837.609375
2407,113523.765625
2408,141636.578125
2409,122062.4140625
2410,175794.140625
2411,112964.9453125
2412,156369.90625
2413,123831.9921875
2414,133580.5625
2415,109866.2578125
2416,119688.7734375
2417,130373.5703125
2418,126032.7421875
2419,115756.34375
2420,118325.5703125
2421,150374.875
2422,139978.1875
2423,115027.984375
2424,137964.15625
2425,295732.40625
2426,150491.15625
2427,119681.2890625
2428,160597.859375
2429,118090.1328125
2430,142993.109375
2431,90829.3984375
2432,129237.4921875
2433,139843.703125
2434,121353.75
2435,138524.9375
2436,100327.3203125
2437,95825.390625
2438,116387.4453125
2439,107765.375
2440,130211.8359375
2441,106324.5390625
2442,83714.6640625
2443,121568.40625
2444,133470.65625
2445,86824.0546875
2446,128169.1484375
2447,195232.90625
2448,158610.90625
2449,133608.453125
2450,150938.8125
2451,117057.1328125
2452,210397.328125
2453,92186.0859375
2454,128506.5390625
2455,115527.6328125
2456,139344.09375
2457,127574.015625
2458,123699.0
2459,111164.53125
2460,130877.1953125
2461,120963.9375
2462,137553.234375
2463,134704.875
2464,189274.953125
2465,145423.40625
2466,122703.2890625
2467,127107.8203125
2468,84038.046875
2469,91164.859375
2470,211356.890625
2471,229317.984375
2472,199736.875
2473,126583.265625
2474,101112.4296875
2475,209235.5625
2476,117723.8359375
2477,130537.4609375
2478,155767.609375
2479,98456.578125
2480,142451.984375
2481,133105.0
2482,122417.8671875
2483,122479.0390625
2484,128025.453125
2485,121770.53125
2486,146394.671875
2487,173420.578125
2488,145637.390625
2489,150463.6875
2490,143654.234375
2491,96791.9765625
2492,196030.09375
2493,154998.421875
2494,164930.765625
2495,106581.375
2496,291665.90625
2497,143681.984375
2498,104488.8828125
2499,88767.421875
2500,135199.78125
2501,125245.3828125
2502,171952.515625
2503,103410.390625
2504,202926.09375
2505,215649.671875
2506,248273.1875
2507,303407.59375
2508,248225.09375
2509,226793.296875
2510,219663.359375
2511,186919.796875
2512,208740.890625
2513,215623.203125
2514,216616.0
2515,159683.4375
2516,156762.484375
2517,148594.546875
2518,150110.359375
2519,209214.0
2520,206624.0
2521,184644.71875
2522,208010.5625
2523,131894.078125
2524,127378.6328125
2525,137611.578125
2526,138166.1875
2527,104686.3125
2528,121805.6953125
2529,113580.8515625
2530,128964.6328125
2531,256217.375
2532,223923.015625
2533,205481.078125
2534,232412.53125
2535,348164.40625
2536,265907.09375
2537,231066.234375
2538,178747.5625
2539,183672.453125
2540,176420.171875
2541,172886.296875
2542,172797.453125
2543,134131.125
2544,105666.828125
2545,156974.21875
2546,128071.609375
2547,146555.109375
2548,164836.03125
2549,137664.6875
2550,147251.46875
2551,138229.359375
2552,123030.015625
2553,57192.19140625
2554,120935.5703125
2555,118557.09375
2556,96062.7109375
2557,113409.6875
2558,184092.015625
2559,110583.5703125
2560,134913.65625
2561,130344.5703125
2562,110795.671875
2563,141208.78125
2564,160325.578125
2565,141953.078125
2566,119511.3671875
2567,134769.3125
2568,165905.453125
2569,198809.375
2570,132394.46875
2571,232048.078125
2572,150262.265625
2573,212509.703125
2574,321059.59375
2575,132159.5
2576,132643.234375
2577,166240.15625
2578,94709.0078125
2579,73232.8203125
2580,122893.71875
2581,137620.453125
2582,135326.609375
2583,278211.71875
2584,170610.34375
2585,186005.65625
2586,214598.78125
2587,201495.578125
2588,131726.359375
2589,149311.234375
2590,207990.453125
2591,254695.8125
2592,233366.0625
2593,233881.46875
2594,171568.65625
2595,181300.609375
2596,349181.53125
2597,205199.125
2598,273758.15625
2599,326409.5
2600,211419.578125
2601,137922.765625
2602,74578.1953125
2603,113642.6796875
2604,99710.515625
2605,59784.07421875
2606,131094.28125
2607,195170.390625
2608,196035.421875
2609,154667.671875
2610,100486.21875
2611,139877.203125
2612,169345.375
2613,135822.734375
2614,126930.0390625
2615,151994.34375
2616,136867.84375
2617,203968.953125
2618,227822.734375
2619,264133.09375
2620,179896.3125
2621,180320.90625
2622,171260.296875
2623,222339.5
2624,290143.9375
2625,295118.3125
2626,172469.375
2627,156285.84375
2628,446154.9375
2629,458821.0625
2630,331479.65625
2631,442965.96875
2632,361557.1875
2633,296233.125
2634,406645.9375
2635,159222.984375
2636,157050.421875
2637,155908.53125
2638,240912.40625
2639,199300.5625
2640,147044.71875
2641,82310.2890625
2642,199473.96875
2643,126301.1953125
2644,127995.40625
2645,117807.84375
2646,109240.84375
2647,141016.5
2648,141318.421875
2649,158393.8125
2650,138700.953125
2651,132616.34375
2652,393574.96875
2653,251384.328125
2654,257327.140625
2655,388040.53125
2656,293295.15625
2657,319798.25
2658,254578.21875
2659,291049.875
2660,345158.125
2661,321524.5625
2662,347789.21875
2663,280480.3125
2664,238966.890625
2665,317558.25
2666,276693.09375
2667,174202.796875
2668,175469.046875
2669,177925.875
2670,257620.96875
2671,176068.203125
2672,171197.0
2673,222123.375
2674,215570.34375
2675,163503.3125
2676,194995.09375
2677,211880.046875
2678,252891.34375
2679,259612.90625
2680,279687.71875
2681,367584.375
2682,296497.9375
2683,430449.09375
2684,299180.53125
2685,336358.1875
2686,281510.1875
2687,274856.125
2688,214734.0625
2689,198834.859375
2690,433170.5625
2691,202785.703125
2692,158542.421875
2693,201167.3125
2694,160844.015625
2695,195183.171875
2696,191592.609375
2697,198718.5
2698,157099.46875
2699,175681.828125
2700,150345.46875
2701,152509.90625
2702,107146.5
2703,116914.828125
2704,138715.65625
2705,119040.5546875
2706,108795.34375
2707,124488.0
2708,141482.609375
2709,110802.2890625
2710,119816.1796875
2711,324897.9375
2712,345011.09375
2713,165496.6875
2714,160473.703125
2715,175516.03125
2716,160505.703125
2717,186659.109375
2718,220115.890625
2719,164750.25
2720,183041.5
2721,128920.6640625
2722,159030.765625
2723,149109.15625
2724,133166.953125
2725,117261.0703125
2726,143616.59375
2727,170522.1875
2728,152605.28125
2729,160239.140625
2730,136066.578125
2731,112701.921875
2732,123186.3515625
2733,170449.265625
2734,190507.734375
2735,128230.0703125
2736,153194.625
2737,121082.3125
2738,116174.40625
2739,146563.21875
2740,125701.0859375
2741,134444.84375
2742,161495.328125
2743,154560.46875
2744,161612.4375
2745,152387.59375
2746,127364.3671875
2747,147940.890625
2748,111314.84375
2749,127149.640625
2750,136698.953125
2751,149235.21875
2752,201881.859375
2753,141400.8125
2754,299463.9375
2755,124311.8125
2756,99360.859375
2757,75670.375
2758,105609.5625
2759,132509.234375
2760,116200.46875
2761,143934.578125
2762,133784.46875
2763,196527.96875
2764,139295.421875
2765,248139.328125
2766,137957.34375
2767,69582.2265625
2768,157245.21875
2769,113455.171875
2770,146614.25
2771,109052.171875
2772,93872.5078125
2773,156160.53125
2774,130662.609375
2775,117815.046875
2776,133286.453125
2777,146425.140625
2778,142075.171875
2779,121324.75
2780,109143.0390625
2781,94229.4140625
2782,83250.4140625
2783,93814.359375
2784,125215.671875
2785,146291.109375
2786,65175.12109375
2787,126192.9609375
2788,71080.0625
2789,214136.609375
2790,106771.4375
2791,119043.140625
2792,61302.56640625
2793,163653.71875
2794,99480.2578125
2795,119769.6640625
2796,89221.4609375
2797,224226.453125
2798,106388.5625
2799,125274.984375
2800,63580.0546875
2801,109838.1484375
2802,129259.390625
2803,244789.75
2804,141058.484375
2805,105218.0703125
2806,81115.2421875
2807,169247.03125
2808,147997.453125
2809,134759.75
2810,118169.4140625
2811,152614.28125
2812,158176.953125
2813,236981.515625
2814,230401.296875
2815,115812.8828125
2816,230385.296875
2817,155046.484375
2818,135591.9375
2819,161434.65625
2820,126655.2265625
2821,97333.421875
2822,208309.1875
2823,432671.1875
2824,165063.328125
2825,119616.9140625
2826,131845.234375
2827,132394.5
2828,232939.75
2829,181991.84375
2830,241444.15625
2831,176427.625
2832,266662.125
2833,269939.15625
2834,219830.96875
2835,214943.90625
2836,200423.6875
2837,161459.265625
2838,146300.96875
2839,174197.09375
2840,200491.453125
2841,210173.8125
2842,220093.5
2843,142097.328125
2844,160598.65625
2845,112811.875
2846,219094.671875
2847,206045.390625
2848,212939.921875
2849,204186.234375
2850,260252.09375
2851,227379.703125
2852,229021.1875
2853,221632.359375
2854,144464.640625
2855,207889.640625
2856,200264.890625
2857,202085.65625
2858,212376.765625
2859,93230.7109375
2860,138599.9375
2861,129138.59375
2862,212776.734375
2863,122578.890625
2864,274439.34375
2865,129770.046875
2866,168884.78125
2867,103144.7109375
2868,93012.0390625
2869,123139.140625
2870,142807.859375
2871,76943.9375
2872,60403.96484375
2873,101685.2890625
2874,126795.6328125
2875,129752.515625
2876,153771.921875
2877,155397.5625
2878,141001.875
2879,119858.921875
2880,94609.5546875
2881,150640.078125
2882,153671.578125
2883,174901.75
2884,178312.921875
2885,185200.484375
2886,248441.125
2887,111555.1484375
2888,136336.453125
2889,50025.58984375
2890,94883.0078125
2891,130067.296875
2892,80968.1484375
2893,106363.78125
2894,58541.3359375
2895,304183.84375
2896,265343.78125
2897,200923.296875
2898,169996.625
2899,213407.96875
2900,152764.5625
2901,187553.203125
2902,198457.90625
2903,328573.96875
2904,360738.9375
2905,100462.0078125
2906,218582.21875
2907,106408.046875
2908,125785.0703125
2909,119382.296875
2910,86278.6328125
2911,76797.875
2912,173046.734375
2913,98796.375
2914,95077.9140625
2915,95489.1953125
2916,93746.171875
2917,184431.890625
2918,125077.09375
2919,223222.671875
